1 ntdll!NtWaitForSingleObject
6D ntdll!ZwAllocateUserPhysicalPages
6E ntdll!ZwAllocateUuids
6F ntdll!ZwAlpcAcceptConnectPort
70 ntdll!NtAlpcCancelMessage
71 ntdll!ZwAlpcConnectPort
72 ntdll!NtAlpcCreatePort
73 ntdll!NtAlpcCreatePortSection
74 ntdll!NtAlpcCreateResourceReserve
75 ntdll!NtAlpcCreateSectionView
76 ntdll!NtAlpcCreateSecurityContext
77 ntdll!NtAlpcDeletePortSection
78 ntdll!ZwAlpcDeleteResourceReserve
79 ntdll!NtAlpcDeleteSectionView
7A ntdll!NtAlpcDeleteSecurityContext
7B ntdll!NtAlpcDisconnectPort
7C ntdll!ZwAlpcImpersonateClientOfPort
7D ntdll!NtAlpcOpenSenderProcess
7E ntdll!ZwAlpcOpenSenderThread
7F ntdll!NtAlpcQueryInformation
80 ntdll!ZwAlpcQueryInformationMessage
81 ntdll!NtAlpcRevokeSecurityContext
82 ntdll!ZwAlpcSendWaitReceivePort
83 ntdll!ZwAlpcSetInformation
84 ntdll!ZwAreMappedFilesTheSame
85 ntdll!ZwAssignProcessToJobObject
86 ntdll!NtCancelIoFileEx
87 ntdll!ZwCancelSynchronousIoFile
88 ntdll!NtCommitComplete
89 ntdll!ZwCommitEnlistment
8A ntdll!NtCommitTransaction
8B ntdll!NtCompactKeys
8C ntdll!NtCompareTokens
8D ntdll!ZwCompleteConnectPort
8E ntdll!NtCompressKey
8F ntdll!ZwConnectPort
90 ntdll!ZwCreateDebugObject
91 ntdll!ZwCreateDirectoryObject
92 ntdll!NtCreateEnlistment
93 ntdll!NtCreateEventPair
94 ntdll!NtCreateIoCompletion
95 ntdll!ZwCreateJobObject
96 ntdll!NtCreateJobSet
97 ntdll!ZwCreateKeyTransacted
98 ntdll!NtCreateKeyedEvent
99 ntdll!NtCreateMailslotFile
9A ntdll!NtCreateMutant
9B ntdll!ZwCreateNamedPipeFile
9C ntdll!NtCreatePagingFile
9D ntdll!ZwCreatePort
9E ntdll!ZwCreatePrivateNamespace
9F ntdll!ZwCreateProcess
A0 ntdll!ZwCreateProfile
A1 ntdll!NtCreateProfileEx
A2 ntdll!ZwCreateResourceManager
A3 ntdll!ZwCreateSemaphore
A4 ntdll!ZwCreateSymbolicLinkObject
A5 ntdll!ZwCreateThreadEx
A6 ntdll!NtCreateTimer
A7 ntdll!NtCreateToken
A8 ntdll!NtCreateTransaction
A9 ntdll!ZwCreateTransactionManager
AA ntdll!NtCreateUserProcess
AB ntdll!NtCreateWaitablePort
AC ntdll!ZwCreateWorkerFactory
AD ntdll!NtDebugActiveProcess
AE ntdll!NtDebugContinue
AF ntdll!ZwDeleteAtom
B0 ntdll!ZwDeleteBootEntry
B1 ntdll!ZwDeleteDriverEntry
B2 ntdll!ZwDeleteFile
B3 ntdll!NtDeleteKey
B4 ntdll!NtDeleteObjectAuditAlarm
B5 ntdll!NtDeletePrivateNamespace
B6 ntdll!ZwDeleteValueKey
B7 ntdll!ZwDisableLastKnownGood
B8 ntdll!ZwDisplayString
B9 ntdll!ZwDrawText
BA ntdll!NtEnableLastKnownGood
BB ntdll!ZwEnumerateBootEntries
BC ntdll!NtEnumerateDriverEntries
BD ntdll!NtEnumerateSystemEnvironmentValuesEx
BE ntdll!ZwEnumerateTransactionObject
BF ntdll!ZwExtendSection
C0 ntdll!ZwFilterToken
C1 ntdll!NtFlushInstallUILanguage
C2 ntdll!ZwFlushInstructionCache
C3 ntdll!NtFlushKey
C4 ntdll!NtFlushProcessWriteBuffers
C5 ntdll!NtFlushVirtualMemory
C6 ntdll!ZwFlushWriteBuffer
C7 ntdll!ZwFreeUserPhysicalPages
C8 ntdll!ZwFreezeRegistry
C9 ntdll!NtFreezeTransactions
CA ntdll!ZwGetContextThread
CB ntdll!ZwGetCurrentProcessorNumber
CC ntdll!ZwGetDevicePowerState
CD ntdll!NtGetMUIRegistryInfo
CE ntdll!ZwGetNextProcess
CF ntdll!NtGetNextThread
D0 ntdll!ZwGetNlsSectionPtr
D1 ntdll!ZwGetNotificationResourceManager
D2 ntdll!NtGetPlugPlayEvent
D3 ntdll!NtGetWriteWatch
D4 ntdll!ZwImpersonateAnonymousToken
D5 ntdll!ZwImpersonateThread
D6 ntdll!ZwInitializeNlsFiles
D7 ntdll!NtInitializeRegistry
D8 ntdll!NtInitiatePowerAction
D9 ntdll!ZwIsSystemResumeAutomatic
DA ntdll!NtIsUILanguageComitted
DB ntdll!NtListenPort
DC ntdll!NtLoadDriver
DD ntdll!ZwLoadKey
DE ntdll!ZwLoadKey2
DF ntdll!ZwLoadKeyEx
E0 ntdll!ZwLockFile
E1 ntdll!ZwLockProductActivationKeys
E2 ntdll!NtLockRegistryKey
E3 ntdll!ZwLockVirtualMemory
E4 ntdll!ZwMakePermanentObject
E5 ntdll!ZwMakeTemporaryObject
E6 ntdll!NtMapCMFModule
E7 ntdll!ZwMapUserPhysicalPages
E8 ntdll!ZwModifyBootEntry
E9 ntdll!ZwModifyDriverEntry
EA ntdll!NtNotifyChangeDirectoryFile
EB ntdll!NtNotifyChangeKey
EC ntdll!ZwNotifyChangeMultipleKeys
ED ntdll!NtNotifyChangeSession
EE ntdll!ZwOpenEnlistment
EF ntdll!ZwOpenEventPair
F0 ntdll!NtOpenIoCompletion
F1 ntdll!NtOpenJobObject
F2 ntdll!NtOpenKeyEx
F3 ntdll!ZwOpenKeyTransacted
F4 ntdll!ZwOpenKeyTransactedEx
F5 ntdll!NtOpenKeyedEvent
F6 ntdll!ZwOpenMutant
F7 ntdll!NtOpenObjectAuditAlarm
F8 ntdll!ZwOpenPrivateNamespace
F9 ntdll!ZwOpenProcessToken
FA ntdll!ZwOpenResourceManager
FB ntdll!NtOpenSemaphore
FC ntdll!NtOpenSession
FD ntdll!ZwOpenSymbolicLinkObject
FE ntdll!NtOpenThread
FF ntdll!NtOpenTimer
100 ntdll!NtOpenTransaction
101 ntdll!ZwOpenTransactionManager
102 ntdll!ZwPlugPlayControl
103 ntdll!NtPrePrepareComplete
104 ntdll!NtPrePrepareEnlistment
105 ntdll!ZwPrepareComplete
106 ntdll!NtPrepareEnlistment
107 ntdll!NtPrivilegeCheck
108 ntdll!ZwPrivilegeObjectAuditAlarm
109 ntdll!NtPrivilegedServiceAuditAlarm
10A ntdll!ZwPropagationComplete
10B ntdll!ZwPropagationFailed
10C ntdll!ZwPulseEvent
10D ntdll!ZwQueryBootEntryOrder
10E ntdll!NtQueryBootOptions
10F ntdll!ZwQueryDebugFilterState
110 ntdll!NtQueryDirectoryObject
111 ntdll!ZwQueryDriverEntryOrder
112 ntdll!NtQueryEaFile
113 ntdll!ZwQueryFullAttributesFile
114 ntdll!ZwQueryInformationAtom
115 ntdll!ZwQueryInformationEnlistment
116 ntdll!ZwQueryInformationJobObject
117 ntdll!ZwQueryInformationPort
118 ntdll!NtQueryInformationResourceManager
119 ntdll!ZwQueryInformationTransaction
11A ntdll!ZwQueryInformationTransactionManager
11B ntdll!ZwQueryInformationWorkerFactory
11C ntdll!NtQueryInstallUILanguage
11D ntdll!ZwQueryIntervalProfile
11E ntdll!ZwQueryIoCompletion
11F ntdll!NtQueryLicenseValue
120 ntdll!NtQueryMultipleValueKey
121 ntdll!ZwQueryMutant
122 ntdll!NtQueryOpenSubKeys
123 ntdll!ZwQueryOpenSubKeysEx
124 ntdll!NtQueryPortInformationProcess
125 ntdll!NtQueryQuotaInformationFile
126 ntdll!ZwQuerySecurityAttributesToken
127 ntdll!NtQuerySecurityObject
128 ntdll!NtQuerySemaphore
129 ntdll!NtQuerySymbolicLinkObject
12A ntdll!NtQuerySystemEnvironmentValue
12B ntdll!ZwQuerySystemEnvironmentValueEx
12C ntdll!NtQuerySystemInformationEx
12D ntdll!ZwQueryTimerResolution
12E ntdll!ZwQueueApcThreadEx
12F ntdll!ZwRaiseException
130 ntdll!ZwRaiseHardError
131 ntdll!NtReadOnlyEnlistment
132 ntdll!NtRecoverEnlistment
133 ntdll!ZwRecoverResourceManager
134 ntdll!NtRecoverTransactionManager
135 ntdll!NtRegisterProtocolAddressInformation
136 ntdll!ZwRegisterThreadTerminatePort
137 ntdll!NtReleaseKeyedEvent
138 ntdll!ZwReleaseWorkerFactoryWorker
139 ntdll!NtRemoveIoCompletionEx
13A ntdll!ZwRemoveProcessDebug
13B ntdll!ZwRenameKey
13C ntdll!NtRenameTransactionManager
13D ntdll!ZwReplaceKey
13E ntdll!NtReplacePartitionUnit
13F ntdll!NtReplyWaitReplyPort
140 ntdll!NtRequestPort
141 ntdll!ZwResetEvent
142 ntdll!ZwResetWriteWatch
143 ntdll!ZwRestoreKey
144 ntdll!NtResumeProcess
145 ntdll!NtRollbackComplete
146 ntdll!ZwRollbackEnlistment
147 ntdll!ZwRollbackTransaction
148 ntdll!ZwRollforwardTransactionManager
149 ntdll!NtSaveKey
14A ntdll!ZwSaveKeyEx
14B ntdll!NtSaveMergedKeys
14C ntdll!ZwSecureConnectPort
14D ntdll!NtSerializeBoot
14E ntdll!NtSetBootEntryOrder
14F ntdll!ZwSetBootOptions
150 ntdll!ZwSetContextThread
151 ntdll!ZwSetDebugFilterState
152 ntdll!NtSetDefaultHardErrorPort
153 ntdll!ZwSetDefaultLocale
154 ntdll!NtSetDefaultUILanguage
155 ntdll!ZwSetDriverEntryOrder
156 ntdll!NtSetEaFile
157 ntdll!ZwSetHighEventPair
158 ntdll!ZwSetHighWaitLowEventPair
159 ntdll!NtSetInformationDebugObject
15A ntdll!NtSetInformationEnlistment
15B ntdll!ZwSetInformationJobObject
15C ntdll!NtSetInformationKey
15D ntdll!ZwSetInformationResourceManager
15E ntdll!NtSetInformationToken
15F ntdll!ZwSetInformationTransaction
160 ntdll!NtSetInformationTransactionManager
161 ntdll!NtSetInformationWorkerFactory
162 ntdll!NtSetIntervalProfile
163 ntdll!ZwSetIoCompletion
164 ntdll!ZwSetIoCompletionEx
165 ntdll!NtSetLdtEntries
166 ntdll!NtSetLowEventPair
167 ntdll!ZwSetLowWaitHighEventPair
168 ntdll!NtSetQuotaInformationFile
169 ntdll!NtSetSecurityObject
16A ntdll!NtSetSystemEnvironmentValue
16B ntdll!ZwSetSystemEnvironmentValueEx
16C ntdll!NtSetSystemInformation
16D ntdll!ZwSetSystemPowerState
16E ntdll!ZwSetSystemTime
16F ntdll!NtSetThreadExecutionState
170 ntdll!NtSetTimerEx
171 ntdll!NtSetTimerResolution
172 ntdll!NtSetUuidSeed
173 ntdll!ZwSetVolumeInformationFile
174 ntdll!ZwShutdownSystem
175 ntdll!ZwShutdownWorkerFactory
176 ntdll!ZwSignalAndWaitForSingleObject
177 ntdll!ZwSinglePhaseReject
178 ntdll!NtStartProfile
179 ntdll!ZwStopProfile
17A ntdll!NtSuspendProcess
17B ntdll!NtSuspendThread
17C ntdll!NtSystemDebugControl
17D ntdll!NtTerminateJobObject
17E ntdll!ZwTestAlert
17F ntdll!ZwThawRegistry
180 ntdll!NtThawTransactions
181 ntdll!ZwTraceControl
182 ntdll!NtTranslateFilePath
183 ntdll!NtUmsThreadYield
184 ntdll!NtUnloadDriver
185 ntdll!NtUnloadKey
186 ntdll!ZwUnloadKey2
187 ntdll!NtUnloadKeyEx
188 ntdll!NtUnlockFile
189 ntdll!ZwUnlockVirtualMemory
18A ntdll!NtVdmControl
18B ntdll!ZwWaitForDebugEvent
18C ntdll!NtWaitForKeyedEvent
18D ntdll!NtWaitForWorkViaWorkerFactory
18E ntdll!NtWaitHighEventPair
18F ntdll!NtWaitLowEventPair
190 ntdll!NtWorkerFactoryWorkerReady
191 ntdll!NtWow64CsrClientConnectToServer
192 ntdll!NtWow64CsrIdentifyAlertableThread
193 ntdll!ZwWow64CsrClientCallServer
194 ntdll!ZwWow64CsrAllocateCaptureBuffer
195 ntdll!NtWow64CsrFreeCaptureBuffer
196 ntdll!ZwWow64CsrAllocateMessagePointer
197 ntdll!NtWow64CsrCaptureMessageBuffer
198 ntdll!ZwWow64CsrCaptureMessageString
199 ntdll!ZwWow64CsrGetProcessId
19A ntdll!NtWow64CsrVerifyRegion
19B ntdll!ZwWow64DebuggerCall
19C ntdll!ZwWow64GetCurrentProcessorNumberEx
19D ntdll!ZwWow64GetNativeSystemInformation
19E ntdll!ZwWow64InterlockedPopEntrySList
19F ntdll!NtWow64QueryInformationProcess64
1A0 ntdll!ZwWow64ReadVirtualMemory64
1A1 ntdll!ZwWow64WriteVirtualMemory64
1A2 ntdll!ZwWow64QueryVirtualMemory64
1A3 ntdll!ZwWow64CallFunction64
1000 IMM32!NtUserGetThreadState
1000 IMM32!NtUserGetThreadState
1000 USER32!NtUserGetThreadState
1000 USER32!NtUserGetThreadState
1001 USER32!NtUserPeekMessage
1001 USER32!NtUserPeekMessage
1002 IMM32!NtUserCallOneParam
1002 IMM32!NtUserCallOneParam
1002 USER32!NtUserCallOneParam
1002 USER32!NtUserCallOneParam
1003 USER32!NtUserGetKeyState
1003 USER32!NtUserGetKeyState
1004 USER32!NtUserInvalidateRect
1004 USER32!NtUserInvalidateRect
1005 USER32!NtUserCallNoParam
1005 USER32!NtUserCallNoParam
1006 USER32!NtUserGetMessage
1006 USER32!NtUserGetMessage
1007 USER32!NtUserMessageCall
1007 USER32!NtUserMessageCall
1008 GDI32!NtGdiBitBlt
1008 GDI32!NtGdiBitBlt
1009 GDI32!NtGdiGetCharSet
1009 GDI32!NtGdiGetCharSet
100A USER32!NtUserGetDC
100A USER32!NtUserGetDC
100B GDI32!NtGdiSelectBitmap
100B GDI32!NtGdiSelectBitmap
100C USER32!NtUserWaitMessage
100C USER32!NtUserWaitMessage
100D USER32!NtUserTranslateMessage
100D USER32!NtUserTranslateMessage
100E USER32!NtUserGetProp
100E USER32!NtUserGetProp
100F USER32!NtUserPostMessage
100F USER32!NtUserPostMessage
1010 IMM32!NtUserQueryWindow
1010 IMM32!NtUserQueryWindow
1010 USER32!NtUserQueryWindow
1010 USER32!NtUserQueryWindow
1011 USER32!NtUserTranslateAccelerator
1011 USER32!NtUserTranslateAccelerator
1012 GDI32!NtGdiFlush
1012 GDI32!NtGdiFlush
1013 USER32!NtUserRedrawWindow
1013 USER32!NtUserRedrawWindow
1014 USER32!NtUserWindowFromPoint
1014 USER32!NtUserWindowFromPoint
1015 USER32!NtUserCallMsgFilter
1015 USER32!NtUserCallMsgFilter
1016 USER32!NtUserValidateTimerCallback
1016 USER32!NtUserValidateTimerCallback
1017 USER32!NtUserBeginPaint
1017 USER32!NtUserBeginPaint
1018 USER32!NtUserSetTimer
1018 USER32!NtUserSetTimer
1019 USER32!NtUserEndPaint
1019 USER32!NtUserEndPaint
101A USER32!NtUserSetCursor
101A USER32!NtUserSetCursor
101B USER32!NtUserKillTimer
101B USER32!NtUserKillTimer
101C USER32!NtUserBuildHwndList
101C USER32!NtUserBuildHwndList
101D GDI32!NtUserSelectPalette
101D GDI32!NtUserSelectPalette
101E USER32!NtUserCallNextHookEx
101E USER32!NtUserCallNextHookEx
101F USER32!NtUserHideCaret
101F USER32!NtUserHideCaret
1020 GDI32!NtGdiIntersectClipRect
1020 GDI32!NtGdiIntersectClipRect
1021 USER32!NtUserCallHwndLock
1021 USER32!NtUserCallHwndLock
1022 USER32!NtUserGetProcessWindowStation
1022 USER32!NtUserGetProcessWindowStation
1023 GDI32!NtGdiDeleteObjectApp
1023 GDI32!NtGdiDeleteObjectApp
1024 USER32!NtUserSetWindowPos
1024 USER32!NtUserSetWindowPos
1025 USER32!NtUserShowCaret
1025 USER32!NtUserShowCaret
1026 USER32!NtUserEndDeferWindowPosEx
1026 USER32!NtUserEndDeferWindowPosEx
1027 USER32!NtUserCallHwndParamLock
1027 USER32!NtUserCallHwndParamLock
1028 USER32!NtUserVkKeyScanEx
1028 USER32!NtUserVkKeyScanEx
1029 GDI32!NtGdiSetDIBitsToDeviceInternal
1029 GDI32!NtGdiSetDIBitsToDeviceInternal
102A USER32!NtUserCallTwoParam
102A USER32!NtUserCallTwoParam
102B GDI32!NtGdiGetRandomRgn
102B GDI32!NtGdiGetRandomRgn
102C USER32!NtUserCopyAcceleratorTable
102C USER32!NtUserCopyAcceleratorTable
102D USER32!NtUserNotifyWinEvent
102D USER32!NtUserNotifyWinEvent
102E GDI32!NtGdiExtSelectClipRgn
102E GDI32!NtGdiExtSelectClipRgn
102F USER32!NtUserIsClipboardFormatAvailable
102F USER32!NtUserIsClipboardFormatAvailable
1030 USER32!NtUserSetScrollInfo
1030 USER32!NtUserSetScrollInfo
1031 GDI32!NtGdiStretchBlt
1031 GDI32!NtGdiStretchBlt
1032 USER32!NtUserCreateCaret
1032 USER32!NtUserCreateCaret
1033 GDI32!NtGdiRectVisible
1033 GDI32!NtGdiRectVisible
1034 GDI32!NtGdiCombineRgn
1034 GDI32!NtGdiCombineRgn
1035 GDI32!NtGdiGetDCObject
1035 GDI32!NtGdiGetDCObject
1036 USER32!NtUserDispatchMessage
1036 USER32!NtUserDispatchMessage
1037 USER32!NtUserRegisterWindowMessage
1037 USER32!NtUserRegisterWindowMessage
1038 GDI32!NtGdiExtTextOutW
1038 GDI32!NtGdiExtTextOutW
1039 GDI32!NtGdiSelectFont
1039 GDI32!NtGdiSelectFont
103A GDI32!NtGdiRestoreDC
103A GDI32!NtGdiRestoreDC
103B GDI32!NtGdiSaveDC
103B GDI32!NtGdiSaveDC
103C USER32!NtUserGetForegroundWindow
103C USER32!NtUserGetForegroundWindow
103D USER32!NtUserShowScrollBar
103D USER32!NtUserShowScrollBar
103E USER32!NtUserFindExistingCursorIcon
103E USER32!NtUserFindExistingCursorIcon
103F GDI32!NtGdiGetDCDword
103F GDI32!NtGdiGetDCDword
1040 GDI32!NtGdiGetRegionData
1040 GDI32!NtGdiGetRegionData
1041 GDI32!NtGdiLineTo
1041 GDI32!NtGdiLineTo
1042 USER32!NtUserSystemParametersInfo
1042 USER32!NtUserSystemParametersInfo
1043 GDI32!NtGdiGetAppClipBox
1043 GDI32!NtGdiGetAppClipBox
1044 USER32!NtUserGetAsyncKeyState
1044 USER32!NtUserGetAsyncKeyState
1045 USER32!NtUserGetCPD
1045 USER32!NtUserGetCPD
1046 USER32!NtUserRemoveProp
1046 USER32!NtUserRemoveProp
1047 GDI32!NtGdiDoPalette
1047 GDI32!NtGdiDoPalette
1048 GDI32!NtGdiPolyPolyDraw
1048 GDI32!NtGdiPolyPolyDraw
1049 USER32!NtUserSetCapture
1049 USER32!NtUserSetCapture
104A USER32!NtUserEnumDisplayMonitors
104A USER32!NtUserEnumDisplayMonitors
104B GDI32!NtGdiCreateCompatibleBitmap
104B GDI32!NtGdiCreateCompatibleBitmap
104C USER32!NtUserSetProp
104C USER32!NtUserSetProp
104D GDI32!NtGdiGetTextCharsetInfo
104D GDI32!NtGdiGetTextCharsetInfo
104E USER32!NtUserSBGetParms
104E USER32!NtUserSBGetParms
104F USER32!NtUserGetIconInfo
104F USER32!NtUserGetIconInfo
1050 USER32!NtUserExcludeUpdateRgn
1050 USER32!NtUserExcludeUpdateRgn
1051 USER32!NtUserSetFocus
1051 USER32!NtUserSetFocus
1052 GDI32!NtGdiExtGetObjectW
1052 GDI32!NtGdiExtGetObjectW
1053 USER32!NtUserDeferWindowPos
1053 USER32!NtUserDeferWindowPos
1054 USER32!NtUserGetUpdateRect
1054 USER32!NtUserGetUpdateRect
1055 GDI32!NtGdiCreateCompatibleDC
1055 GDI32!NtGdiCreateCompatibleDC
1056 USER32!NtUserGetClipboardSequenceNumber
1056 USER32!NtUserGetClipboardSequenceNumber
1057 GDI32!NtGdiCreatePen
1057 GDI32!NtGdiCreatePen
1058 USER32!NtUserShowWindow
1058 USER32!NtUserShowWindow
1059 USER32!NtUserGetKeyboardLayoutList
1059 USER32!NtUserGetKeyboardLayoutList
105A GDI32!NtGdiPatBlt
105A GDI32!NtGdiPatBlt
105B USER32!NtUserMapVirtualKeyEx
105B USER32!NtUserMapVirtualKeyEx
105C USER32!NtUserSetWindowLong
105C USER32!NtUserSetWindowLong
105D GDI32!NtGdiHfontCreate
105D GDI32!NtGdiHfontCreate
105E USER32!NtUserMoveWindow
105E USER32!NtUserMoveWindow
105F USER32!NtUserPostThreadMessage
105F USER32!NtUserPostThreadMessage
1060 USER32!NtUserDrawIconEx
1060 USER32!NtUserDrawIconEx
1061 USER32!NtUserGetSystemMenu
1061 USER32!NtUserGetSystemMenu
1062 GDI32!NtGdiDrawStream
1062 GDI32!NtGdiDrawStream
1063 USER32!NtUserInternalGetWindowText
1063 USER32!NtUserInternalGetWindowText
1064 USER32!NtUserGetWindowDC
1064 USER32!NtUserGetWindowDC
1065 GDI32!NtGdiD3dDrawPrimitives2
1065 GDI32!NtGdiD3dDrawPrimitives2
1066 GDI32!NtGdiInvertRgn
1066 GDI32!NtGdiInvertRgn
1067 GDI32!NtGdiGetRgnBox
1067 GDI32!NtGdiGetRgnBox
1068 GDI32!NtGdiGetAndSetDCDword
1068 GDI32!NtGdiGetAndSetDCDword
1069 GDI32!NtGdiMaskBlt
1069 GDI32!NtGdiMaskBlt
106A GDI32!NtGdiGetWidthTable
106A GDI32!NtGdiGetWidthTable
106B USER32!NtUserScrollDC
106B USER32!NtUserScrollDC
106C USER32!NtUserGetObjectInformation
106C USER32!NtUserGetObjectInformation
106D GDI32!NtGdiCreateBitmap
106D GDI32!NtGdiCreateBitmap
106E USER32!NtUserFindWindowEx
106E USER32!NtUserFindWindowEx
106F GDI32!NtGdiPolyPatBlt
106F GDI32!NtGdiPolyPatBlt
1070 USER32!NtUserUnhookWindowsHookEx
1070 USER32!NtUserUnhookWindowsHookEx
1071 GDI32!NtGdiGetNearestColor
1071 GDI32!NtGdiGetNearestColor
1072 GDI32!NtGdiTransformPoints
1072 GDI32!NtGdiTransformPoints
1073 GDI32!NtGdiGetDCPoint
1073 GDI32!NtGdiGetDCPoint
1074 GDI32!NtGdiCreateDIBBrush
1074 GDI32!NtGdiCreateDIBBrush
1075 GDI32!NtGdiGetTextMetricsW
1075 GDI32!NtGdiGetTextMetricsW
1076 USER32!NtUserCreateWindowEx
1076 USER32!NtUserCreateWindowEx
1077 USER32!NtUserSetParent
1077 USER32!NtUserSetParent
1078 USER32!NtUserGetKeyboardState
1078 USER32!NtUserGetKeyboardState
1079 USER32!NtUserToUnicodeEx
1079 USER32!NtUserToUnicodeEx
107A USER32!NtUserGetControlBrush
107A USER32!NtUserGetControlBrush
107B USER32!NtUserGetClassName
107B USER32!NtUserGetClassName
107C GDI32!NtGdiAlphaBlend
107C GDI32!NtGdiAlphaBlend
107D GDI32!NtGdiDdBlt
107D GDI32!NtGdiDdBlt
107E GDI32!NtGdiOffsetRgn
107E GDI32!NtGdiOffsetRgn
107F USER32!NtUserDefSetText
107F USER32!NtUserDefSetText
1080 GDI32!NtGdiGetTextFaceW
1080 GDI32!NtGdiGetTextFaceW
1081 GDI32!NtGdiStretchDIBitsInternal
1081 GDI32!NtGdiStretchDIBitsInternal
1082 USER32!NtUserSendInput
1082 USER32!NtUserSendInput
1083 USER32!NtUserGetThreadDesktop
1083 USER32!NtUserGetThreadDesktop
1084 GDI32!NtGdiCreateRectRgn
1084 GDI32!NtGdiCreateRectRgn
1085 GDI32!NtGdiGetDIBitsInternal
1085 GDI32!NtGdiGetDIBitsInternal
1086 USER32!NtUserGetUpdateRgn
1086 USER32!NtUserGetUpdateRgn
1087 GDI32!NtGdiDeleteClientObj
1087 GDI32!NtGdiDeleteClientObj
1088 USER32!NtUserGetIconSize
1088 USER32!NtUserGetIconSize
1089 USER32!NtUserFillWindow
1089 USER32!NtUserFillWindow
108A GDI32!NtGdiExtCreateRegion
108A GDI32!NtGdiExtCreateRegion
108B GDI32!NtGdiComputeXformCoefficients
108B GDI32!NtGdiComputeXformCoefficients
